tofix;mrph;fName;id;ref;PoS;gD;lm;std;tx;fixed
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;sm.;Kraft;spēks;spēks;Spaͤhx;PoS
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;sm.;Kraft;spēks;spēks;Spaͤhx;gD
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;cnj.;und;un;un;und;mrph
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;cnj.;und;un;un;und;PoS
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;cnj.;und;un;un;und;gD
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;sf.;List,Falschheit;viltība;viltība;Willtiba;mrph
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;sf.;List,Falschheit;viltība;viltība;Willtiba;PoS
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;sf.;List,Falschheit;viltība;viltība;Willtiba;gD
;g.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;prn.;er,sie,es;viņš;viņa;winja;PoS
;g.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;prn.;er,sie,es;viņš;viņa;winja;gD
;n.pl.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;adj.;grausam;briesmīgs;briesmīgas;breeßmighas;mrph
;n.pl.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;adj.;grausam;briesmīgs;briesmīgas;breeßmighas;PoS
;n.pl.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;adj.;grausam;briesmīgs;briesmīgas;breeßmighas;gD
;n.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;sf.pl.;Rüstung;bruņas ;bruņas;Bruņ=|ņas ;std
;n.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;sf.pl.;Rüstung;bruņas ;bruņas;Bruņ=|ņas ;mrph
;n.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;sf.pl.;Rüstung;bruņas;bruņas;Bruņ=|ņas ;lm
;n.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;sf.pl.;Rüstung;bruņas;bruņas;Bruņ=|ņas ;PoS
;n.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;sf.pl.;Rüstung;bruņas;bruņas;Bruņ=|ņas ;gD
mrph;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;vb.;sein;būt;ir;gir;
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;vb.;sein;būt;ir;gir;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;$;$;$;$;/;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;$;$;$;$;/;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;$;$;$;$;/;gD
;+g./a.?;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;prp.;auf;virs;virs;wirß;mrph
;+g./a.?;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;prp.;auf;virs;virs;wirß;PoS
;+g./a.?;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;prp.;auf;virs;virs;wirß;gD
;g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;sf.;Erde,Land;zeme;zemes;Semmes;PoS
;g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;sf.;Erde,Land;zeme;zemes;Semmes;gD
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;ptcl.;nicht;ne;ne;nhe;mrph
PoS;-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;ptcl.;nicht;ne;ne;nhe;
gD;-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;ptcl.;nicht;ne;ne;nhe;
mrph;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;vb.;sein;būt;ir;gir;
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;vb.;sein;būt;ir;gir;gD
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;nm._o.;zweiter,anderer;otrs;otrs;ohters;mrph
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;nm._o.;zweiter,anderer;otrs;otrs;ohters;PoS
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;nm._o.;zweiter,anderer;otrs;otrs;ohters;gD
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;prn.;solche(r/s);tāds;tāds;tahds;mrph
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;prn.;solche(r/s);tāds;tāds;tahds;PoS
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;prn.;solche(r/s);tāds;tāds;tahds;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;$;$;$;$;.;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;$;$;$;$;.;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;$;$;$;$;.;gD
std;+i.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;prp.;mit;ar;ar;Ar;
;+i.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;prp.;mit;ar;ar;Ar;mrph
PoS;+i.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;prp.;mit;ar;ar;Ar;
gD;+i.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;prp.;mit;ar;ar;Ar;
;g.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;prn.;wir;mēs ;mūsu;muhſẜu ;std
mrph;g.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;prn.;wir;mēs ;mūsu;muhſẜu ;
lm;g.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;prn.;wir;mēs ;mūsu;muhſẜu ;
;g.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;prn.;wir;mēs ;mūsu;muhſẜu ;PoS
;g.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;prn.;wir;mēs ;mūsu;muhſẜu ;gD
;i.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;sm.;Kraft;spēks;spēku;Spaͤhku;PoS
;i.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;sm.;Kraft;spēks;spēku;Spaͤhku;gD
;n.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;prn.;wir;mēs;mēs;mehß;mrph
;n.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;prn.;wir;mēs;mēs;mehß;PoS
;n.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;prn.;wir;mēs;mēs;mehß;gD
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;ptcl.;nicht;ne;ne;nhe;mrph
PoS;-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;ptcl.;nicht;ne;ne;nhe;
gD;-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;ptcl.;nicht;ne;ne;nhe;
;1.pl.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;vb.;können,vermögen;spēt;spējam;ſpehjam;mrph
;1.pl.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;vb.;können,vermögen;spēt;spējam;ſpehjam;PoS
;1.pl.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;vb.;können,vermögen;spēt;spējam;ſpehjam;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;$;$;$;$;/;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;$;$;$;$;/;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;$;$;$;$;/;gD
std;n.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;prn.;wir;mēs;mēs;Mehs;
;n.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;prn.;wir;mēs;mēs;Mehs;mrph
;n.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;prn.;wir;mēs;mēs;Mehs;PoS
;n.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;prn.;wir;mēs;mēs;Mehs;gD
;1.pl.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;vb.;sein;būt;esam;aͤſẜam;mrph
;1.pl.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;vb.;sein;būt;esam;aͤſẜam;gD
;adv.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;adj.;baldig;drīzs;drīzi;dries;mrph
;adv.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;adj.;baldig;drīzs;drīzi;dries;PoS
;adv.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;adj.;baldig;drīzs;drīzi;dries;gD
;prc.prt.pss._n.pl.m.+ZPSS;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;vb.;besiegen;uzvarēt ;uzvarēti;uswahraͤ=|ti ;std
;prc.prt.pss._n.pl.m.+ZPSS;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;vb.;besiegen;uzvarēt ;uzvarēti;uswahraͤ=|ti ;mrph
;prc.prt.pss._n.pl.m.+ZPSS;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;vb.;besiegen;uzvarēt;uzvarēti;uswahraͤ=|ti ;lm
;prc.prt.pss._n.pl.m.+ZPSS;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;vb.;besiegen;uzvarēt;uzvarēti;uswahraͤ=|ti ;PoS
;prc.prt.pss._n.pl.m.+ZPSS;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;vb.;besiegen;uzvarēt;uzvarēti;uswahraͤ=|ti ;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;$;$;$;$;/;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;$;$;$;$;/;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;$;$;$;$;/;gD
;+a.?;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;prp.;für;priekšan;priekšan;preekſchan;mrph
;+a.?;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;prp.;für;priekšan;priekšan;preekſchan;PoS
gD;+a.?;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;prp.;für;priekšan;priekšan;preekſchan;
mrph;a.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;prn.;wir;mēs;mums;mums;
;a.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;prn.;wir;mēs;mums;mums;PoS
;a.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;prn.;wir;mēs;mums;mums;gD
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;vb.;Krieg_führen,kämpfen;karot;karo;kaŗŗo;mrph
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;vb.;Krieg_führen,kämpfen;karot;karo;kaŗŗo;PoS
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;vb.;Krieg_führen,kämpfen;karot;karo;kaŗŗo;gD
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;prn.;d(ies)er;tas;tas;taß;mrph
PoS;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;prn.;d(ies)er;tas;tas;taß;
gD;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;prn.;d(ies)er;tas;tas;taß;
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;adj.;echt,_wirklich;īstens;īstens;ihſtaͤhns;mrph
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;adj.;echt,_wirklich;īstens;īstens;ihſtaͤhns;PoS
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;adj.;echt,_wirklich;īstens;īstens;ihſtaͤhns;gD
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;sm.;Mann;vīrs;vīrs;Wiers;mrph
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;sm.;Mann;vīrs;vīrs;Wiers;PoS
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;sm.;Mann;vīrs;vīrs;Wiers;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;$;$;$;$;/;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;$;$;$;$;/;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;$;$;$;$;/;gD
;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;prn.;welche(r,s);katrs ;katru;kattru ;std
;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;prn.;welche(r,s);katrs;katru;kattru ;lm
;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;prn.;welche(r,s);katrs;katru;kattru ;PoS
;a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;prn.;welche(r,s);katrs;katru;kattru ;gD
mrph;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;prn.;selbst;pats;pats;patʒ;
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;prn.;selbst;pats;pats;patʒ;PoS
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;prn.;selbst;pats;pats;patʒ;gD
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;sm.;Gott;dievs;dievs;Deews;mrph
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;sm.;Gott;dievs;dievs;Deews;PoS
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;sm.;Gott;dievs;dievs;Deews;gD
mrph;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;vb.aux.;sein;būt;ir;gir;
PoS;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;vb.aux.;sein;būt;ir;gir;
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;vb.aux.;sein;būt;ir;gir;gD
;prc.prt.act._n.sg.+PERF;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;vb.;wünschen,bestimmen;izvēlēt;izvēlējis;ißwehlejis;mrph
;prc.prt.act._n.sg.+PERF;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;vb.;wünschen,bestimmen;izvēlēt;izvēlējis;ißwehlejis;PoS
;prc.prt.act._n.sg.+PERF;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;vb.;wünschen,bestimmen;izvēlēt;izvēlējis;ißwehlejis;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;$;$;$;$;/;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;$;$;$;$;/;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;$;$;$;$;/;gD
std;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;vb.;fragen;vaicāt;vaicā;Waiʒa;
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;vb.;fragen;vaicāt;vaicā;Waiʒa;PoS
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;vb.;fragen;vaicāt;vaicā;Waiʒa;gD
mrph;n.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;prn.;du;tu;tu;tu;
;n.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;prn.;du;tu;tu;tu;PoS
;n.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;prn.;du;tu;tu;tu;gD
;n.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;prn.;wer;kas;kas;kaß;mrph
;n.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;prn.;wer;kas;kas;kaß;PoS
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;prn.;diese(r,s);tas;tas;taß;mrph
PoS;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;prn.;diese(r,s);tas;tas;taß;
gD;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;prn.;diese(r,s);tas;tas;taß;
mrph;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;vb.;sein;būt;ir;gir;
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;vb.;sein;būt;ir;gir;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;$;$;$;$;?;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;$;$;$;$;?;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;$;$;$;$;?;gD
std;g.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;prn.;diese(r,s);tas ;tā ;Tha ;
lm;g.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;prn.;diese(r,s);tas ;tā ;Tha ;
PoS;g.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;prn.;diese(r,s);tas ;tā ;Tha ;
gD;g.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;prn.;diese(r,s);tas ;tā ;Tha ;
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;sm.;Name;vārds;vārds;Wahrds;mrph
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;sm.;Name;vārds;vārds;Wahrds;PoS
mrph;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;vb.;sein;būt;ir;gir;
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;vb.;sein;būt;ir;gir;gD
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus;mrph
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus;PoS
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus;gD
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;sn.npr.;Christus;lt:Christus;lt:Christus;Chriſt;PoS
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;sn.npr.;Christus;lt:Christus;lt:Christus;Chriſt;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;$;$;$;$;/;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;$;$;$;$;/;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;$;$;$;$;/;gD
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;prn.;d(ies)er;tas;tas;taß;mrph
PoS;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;prn.;d(ies)er;tas;tas;taß;
gD;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;prn.;d(ies)er;tas;tas;taß;
mrph;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;sm.;Herr;kungs;kungs;Kungs;
PoS;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;sm.;Herr;kungs;kungs;Kungs;
gD;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;sm.;Herr;kungs;kungs;Kungs;
;indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;sm.npr.;Zebaot;ext:Zebaot;ext:Zebaot;Ʒebaoth;mrph
;indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;sm.npr.;Zebaot;ext:Zebaot;ext:Zebaot;Ʒebaoth;PoS
;indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;sm.npr.;Zebaot;ext:Zebaot;ext:Zebaot;Ʒebaoth;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;$;$;$;$;/;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;$;$;$;$;/;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;$;$;$;$;/;gD
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;cnj.;und;un;un;und;mrph
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;cnj.;und;un;un;und;PoS
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;cnj.;und;un;un;und;gD
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;ptcl.;nicht;ne ;ne;nhe ;std
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;ptcl.;nicht;ne ;ne;nhe ;mrph
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;ptcl.;nicht;ne;ne;nhe ;lm
PoS;-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;ptcl.;nicht;ne;ne;nhe ;
gD;-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;ptcl.;nicht;ne;ne;nhe ;
mrph;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;vb.;sein;būt;ir;gir;
;3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;vb.;sein;būt;ir;gir;gD
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;prn.;andere(r/s);cits;cits;ʒitʒ;mrph
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;prn.;andere(r/s);cits;cits;ʒitʒ;PoS
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;prn.;andere(r/s);cits;cits;ʒitʒ;gD
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;prn.;niemand;neviens;neviens;nheweens;mrph
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;prn.;niemand;neviens;neviens;nheweens;PoS
;n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;prn.;niemand;neviens;neviens;nheweens;gD
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;sm.;Gott;dievs;dievs;Deews;mrph
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;sm.;Gott;dievs;dievs;Deews;PoS
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;sm.;Gott;dievs;dievs;Deews;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;$;$;$;$;/;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;$;$;$;$;/;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;$;$;$;$;/;gD
mrph;d.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;prn.;er,sie,es;viņš;viņam;Winjam;
;d.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;prn.;er,sie,es;viņš;viņam;Winjam;PoS
;d.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;prn.;er,sie,es;viņš;viņam;Winjam;gD
;3.ft.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;vb.;sein;būt;būs;buhs;mrph
;3.ft.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;vb.;sein;būt;būs;buhs;gD
mrph;inf.+DEBC;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;vb.;besiegen;uzvarēt;uzvarēt;uswarret;
;inf.+DEBC;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;vb.;besiegen;uzvarēt;uzvarēt;uswarret;PoS
;inf.+DEBC;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;vb.;besiegen;uzvarēt;uzvarēt;uswarret;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;$;$;$ ;$;. ;std
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;$;$;$ ;$;. ;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;$;$;$;$;. ;lm
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;$;$;$;$;. ;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;$;$;$;$;. ;gD
std;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;adv.;darum;tāpēc;tāpēc;Tapehtʒ;
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;adv.;darum;tāpēc;tāpēc;Tapehtʒ;mrph
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;adv.;darum;tāpēc;tāpēc;Tapehtʒ;PoS
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;adv.;darum;tāpēc;tāpēc;Tapehtʒ;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;$;$;$;$;/;mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;$;$;$;$;/;PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;$;$;$;$;/;gD
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;cnj.;obwohl,_denn;jebšu;jebšu;jebſche;mrph
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;cnj.;obwohl,_denn;jebšu;jebšu;jebſche;PoS
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;cnj.;obwohl,_denn;jebšu;jebšu;jebſche;gD
PoS;n.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;prn.;d(ies)er;tas;tā;ta;
gD;n.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;prn.;d(ies)er;tas;tā;ta;
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;sf.;Welt;pasaule;pasaule;Paſẜaule;mrph
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;sf.;Welt;pasaule;pasaule;Paſẜaule;PoS
;n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;sf.;Welt;pasaule;pasaule;Paſẜaule;gD
;n.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;adj.;voll;pilns;pilna;pilla;PoS
;n.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;adj.;voll;pilns;pilna;pilla;gD
mrph;g.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;sm.;Teufel;velns;velnu;Waͤllo;
;g.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;sm.;Teufel;velns;velnu;Waͤllo;PoS
;g.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;sm.;Teufel;velns;velnu;Waͤllo;gD
;3.cnd.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;vb.;sein;būt;būtu;buhtu;mrph
;3.cnd.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;vb.;sein;būt;būtu;buhtu;gD
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;$;$;$;$;";";mrph
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;$;$;$;$;";";PoS
;$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;$;$;$;$;";";gD
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;cnj.;und;un ;un;und ;std
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;cnj.;und;un ;un;und ;mrph
;-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;cnj.;und;un;un;und ;lm
