mrph;fName;id;ref;PoS;gD;lm;std;tx
a.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.13;prn.;selbst;pats;pašus;paſſchus 
a.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.14;sm.;Feind;ienaidnieks;ienaidniekus;Eenaidneekus
-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.14;cnj.;und;un;un;und
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.14;prn.;ganz,_alles;viss;visu;wiſẜu
g.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.14;prn.;er,sie,es;viņš;viņu;winjo
a.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.14;sf.;Rede;runa;runas;Runnas
-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.14;cnj.;und;un;un;und
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.14;sm.;Rat,Gedanke;padoms;padomu;Paddomu
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.14;prn.;er,sie,es;viņš ;viņš;wings 
-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.15;adv.;so;tā;tā;ta
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.15;vb.;wissen;zināt;zināja;ſinnaja
-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.15;cnj.;und;un;un;und
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.15;vb.;können,vermögen;spēt;spēja;ſpehja
inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.15;vb.;drehen,wenden;grozīt;grozīt;ghroſiet
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.15;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.15;cnj.;dass;ka;ka;ka
n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.15;prn.;diese(r,s);tas;tie;tee
+a.?;McP1 (1-12) 1. Advent;McP_I;McP_I_8.15;prp.;vor;pirms;pirms;pirrms
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.15;sm.;Zeit;laiks;laiku;Laiku
d.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.15;prn.;er,sie,es;viņš;viņam;winjam
-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.15;ptcl.;nicht;ne;ne;nhe 
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.16;sm.dim.;Häärchen;matiņš;matiņu;Mattinju
+a./g.?;McP1 (1-12) 1. Advent;McP_I;McP_I_8.16;prp.;nach,zu;uz;uz;us
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.16;sf.;Kopf;galva;galvas;Ghallwas
3.prt.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.16;vb.;wagen;drīkstēt;drīkstēja;drieſteja
inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.16;vb.;berühren,antasten;aizskart;aizskart;ais⸗ſkarrt
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.16;$;$;$;$;. 
-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.17;adv.;hier;teitan;teitan;Teitan
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.17;prn.;ihr;jūs;jūs;juhß
-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.17;adv.;jetzt;nu;nu;nu
2.pl.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.17;vb.;können;varēt;varat;warreeta
inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.17;vb.;bemerken;nomanīt;nomanīt;nomanniet
-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.17;cnj.;und;un;un;und
inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.17;vb.;sehen;redzēt;redzēt;redſeht
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.17;$;$;$;$;/
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.17;prn.;ein(e);kāds;kāds;kahds 
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.18;adj.;kräftig;spēcīgs;spēcīgs;ſpehʒiegs
-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.18;cnj.;und;un;un;und
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.18;adj.;mächtig;varens;varens;warraͤns
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.18;sm.;König;koniņš;koniņš;Konings
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.18;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.18;sn.npr.;Christus;lt:Christus;lt:Christus;Chriſtus
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.18;vb.;sein;būt;ir;gir
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.18;$;$;$;$;/
+a./g.?;McP1 (1-12) 1. Advent;McP_I;McP_I_8.18;prp.;nach,zu;uz;uz;us
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.18;prn.;diese(r,s);tas;to;to
2.pl.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.18;vb.;können;varēt;varat;war=|reeta 
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.19;prn.;ihr;jūs;jūs;juhß
+i.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.19;prp.;mit;ar;ar;ar
i.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.19;prn.;ganz,_alles;viss;visu;wiſẜu
i.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.19;sf.;Herz;sirds;sirdi;Ꞩirrdi
inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.19;vb.;sich_verlassen;paļauties;paļauties;paļauteeß
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.19;$;$;$;$;. 
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.20;vb.;wollen;gribēt;grib;Ghribb
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.20;prn.;d(ies)er;tas;tas;taß
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.20;adj.;böse;ļauns;ļauns;ļauns
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.20;sm.;Teufel;velns;velns;Waͤlls
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.20;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.20;cnj.;dass;ka;ka;ka
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.20;prn.;ein(e);kāds;kāds;kahds
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.20;adj.;wild;plēsīgs;plēsīgs;plehſẜiegs
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.20;sm.;wildes_Tier,Bestie;zvērs;zvērs;Swaͤhrs
a.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.20;prn.;[refl.];savs;savu;ẜa=|wu 
a.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.21;sf.;Höllenschlund;elles-rīkle;elles-rīklu;Elles⸗Rieklu
inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.21;vb.;aufreißen;atplest;atplest;attplehſt
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.21;$;$;$;$;/
prc.cn._sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.21;vb.;wollen;gribēt;gribēdams;gribbaͤdams
a.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.21;prn.;du;tu;tevi;toͤw
inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.21;vb.;verschlingen;aprīt;aprīt;apriet
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.21;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.21;ptcl.;nicht;ne;ne ;Nhe 
2.sg.imp.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.22;vb.;sich_fürchten;bīties;bīsties;bieſteeß
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.22;$;$;$;$;:
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.22;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.22;sn.npr.;Christus;lt:Christus;lt:Christus;Chriſtus
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.22;prn.;dein;tavs;tavs;taws
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.22;sm.;König;koniņš;koniņš;Konings
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.22;vb.;sein;būt;ir;girr
adv.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.22;adj.;viel;daudz;daudz;dauds
n.sg.m.cmp.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.22;adj.;mächtig;varens;varenāks;warraͤns[warraͤnahx]
-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.22;cnj.;und;un;un;und 
n.sg.m.cmp.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.23;adj.;kräftig;spēcīgs;spēcīgāks;ſpehʒigahx
-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.23;part.;als;nekā;nekā;nhe ka
n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.23;prn.;ganz,_alles;viss;visi;wiſẜi
n.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.23;sm.;Teufel;velns;velni;Waͤlli
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.23;$;$;$;$;:
-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.23;adv.;denn;aizto;aizto;Aiſto
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.23;prn.;was;kas;kas;kaß
+g./a.?;McP1 (1-12) 1. Advent;McP_I;McP_I_8.23;prp.;in;iekšan;iekšan;eekſchan
a.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.23;prn.;wir;mēs;mums;mums
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.23;vb.;sein;būt;ir;gir
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.23;$;$;$;$;/ 
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.24;prn.;diese(r,s);tas;tas;taß
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.24;vb.;sein;būt;ir;gir
n.sg.m.cmp.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.24;adj.;groß;liels;lielāks;leelahx
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.24;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.24;part.;als;nekā;nekā;nhe ka
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.24;prn.;diese(r,s);tas;tas;taß
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.24;prn.;wer;kas;kas;kaß
l.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.24;sf.;Welt;pasaule;pasaulē;Paſẜauleh
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.24;vb.;sein;būt;ir;gir
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.24;$;$;$;$;/
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.24;vb.;sagen;sacīt;saka;ẜacka
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.24;prn.;d(ies)er;tas;tas;taß
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.24;sm.;Evangelist;evaņģēlists;evaņģēlists;Evan=|geliſts 
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.25;sm.npr.;Johannes;Jānis;Jānis;Jahnis
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.25;$;$;$;$;.
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.25;prn.;d(ies)er;tas;tas;Taß
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.25;adj.;alt;vecs;vecs;waͤtʒ
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.25;adj.;böse;ļauns;ļauns;ļauns
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.25;sm.;Feind;ienaidnieks;ienaidnieks;Eenaidneex
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.25;$;$;$;$;/
+a.??;McP1 (1-12) 1. Advent;McP_I;McP_I_8.25;prp.;von;no;no;no
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.25;sf.;Herz;sirds;sirds;Ꞩirrds
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.25;vb.;zürnen;dusmot;dusmo;duß=|mo 
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;$;$;$;$;/
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;adj.;groß;liels;liels;leels
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;sm.;Kraft;spēks;spēks;Spaͤhx
-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;cnj.;und;un;un;und
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;sf.;List,Falschheit;viltība;viltība;Willtiba
g.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;prn.;er,sie,es;viņš;viņa;winja
n.pl.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;adj.;grausam;briesmīgs;briesmīgas;breeßmighas
n.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.26;sf.pl.;Rüstung;bruņas;bruņas;Bruņ=|ņas 
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;vb.;sein;būt;ir;gir
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;$;$;$;$;/
+g./a.?;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;prp.;auf;virs;virs;wirß
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;sf.;Erde,Land;zeme;zemes;Semmes
-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;ptcl.;nicht;ne;ne;nhe
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;vb.;sein;būt;ir;gir
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;nm._o.;zweiter,anderer;otrs;otrs;ohters
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;prn.;solche(r/s);tāds;tāds;tahds
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;$;$;$;$;.
+i.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;prp.;mit;ar;ar;Ar
g.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.27;prn.;wir;mēs ;mūsu;muhſẜu 
i.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;sm.;Kraft;spēks;spēku;Spaͤhku
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;prn.;wir;mēs;mēs;mehß
-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;ptcl.;nicht;ne;ne;nhe
1.pl.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;vb.;können,vermögen;spēt;spējam;ſpehjam
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;$;$;$;$;/
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;prn.;wir;mēs;mēs;Mehs
1.pl.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;vb.;sein;būt;esam;aͤſẜam
adv.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;adj.;baldig;drīzs;drīzi;dries
prc.prt.pss._n.pl.m.+ZPSS;McP1 (1-12) 1. Advent;McP_I;McP_I_8.28;vb.;besiegen;uzvarēt;uzvarēti;uswahraͤ=|ti 
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;$;$;$;$;/
+a.?;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;prp.;für;priekšan;priekšan;preekſchan
a.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;prn.;wir;mēs;mums;mums
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;vb.;Krieg_führen,kämpfen;karot;karo;kaŗŗo
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;prn.;d(ies)er;tas;tas;taß
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;adj.;echt,_wirklich;īstens;īstens;ihſtaͤhns
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;sm.;Mann;vīrs;vīrs;Wiers
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;$;$;$;$;/
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.29;prn.;welche(r,s);katrs;katru;kattru 
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;prn.;selbst;pats;pats;patʒ
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;sm.;Gott;dievs;dievs;Deews
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;vb.aux.;sein;būt;ir;gir
prc.prt.act._n.sg.+PERF;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;vb.;wünschen,bestimmen;izvēlēt;izvēlējis;ißwehlejis
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;$;$;$;$;/
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;vb.;fragen;vaicāt;vaicā;Waiʒa
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;prn.;du;tu;tu;tu
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;prn.;wer;kas;kas;kaß
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;prn.;diese(r,s);tas;tas;taß
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;vb.;sein;būt;ir;gir
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;$;$;$;$;?
g.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.30;prn.;diese(r,s);tas ;tā ;Tha 
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;sm.;Name;vārds;vārds;Wahrds
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;vb.;sein;būt;ir;gir
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;sm.npr.;Jesus;lt:Jesus;lt:Jesus;JEſus
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;sn.npr.;Christus;lt:Christus;lt:Christus;Chriſt
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;$;$;$;$;/
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;prn.;d(ies)er;tas;tas;taß
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;sm.;Herr;kungs;kungs;Kungs
indc.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;sm.npr.;Zebaot;ext:Zebaot;ext:Zebaot;Ʒebaoth
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;cnj.;und;un;un;und
-;McP1 (1-12) 1. Advent;McP_I;McP_I_8.31;ptcl.;nicht;ne;ne;nhe 
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;vb.;sein;būt;ir;gir
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;prn.;andere(r/s);cits;cits;ʒitʒ
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;prn.;niemand;neviens;neviens;nheweens
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;sm.;Gott;dievs;dievs;Deews
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;$;$;$;$;/
d.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;prn.;er,sie,es;viņš;viņam;Winjam
3.ft.;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;vb.;sein;būt;būs;buhs
inf.+DEBC;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;vb.;besiegen;uzvarēt;uzvarēt;uswarret
$;McP1 (1-12) 1. Advent;McP_I;McP_I_8.32;$;$;$;$;. 
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;adv.;darum;tāpēc;tāpēc;Tapehtʒ
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;cnj.;obwohl,_denn;jebšu;jebšu;jebſche
n.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;prn.;d(ies)er;tas;tā;ta
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;sf.;Welt;pasaule;pasaule;Paſẜaule
n.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;adj.;voll;pilns;pilna;pilla
g.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;sm.;Teufel;velns;velnu;Waͤllo
3.cnd.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;vb.;sein;būt;būtu;buhtu
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;$;$;$;$;";"
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.1;cnj.;und;un;un;und 
3.cnd.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;vb.;wollen;gribēt;gribētu;gribbaͤtu
a.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;prn.;wir;mēs;mums;mums
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;adv.;ganz_und_gar;viskim;viskim;wiſchkim
inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;vb.;verschlingen;aprīt;aprīt;abriet
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;adv.;dennoch;tomēr;tomēr;Tamaͤhr[Tomaͤhr]
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;ptcl.;nicht;ne;ne;nhe
1.pl.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.2;vb.;sich_fürchten;bīties;bīstamies;bieſta=|meeß 
n.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;prn.;wir;mēs;mēs;mehs
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;adv.;so;tik;tik;tick
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;adv.;sehr;ļoti;ļoti;ļohte
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;$;$;$;$;/
d.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;prn.;wir;mēs;mums;mums
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;adv.;genug,_wohl;gan;gan;ghann
adv.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;adj.;gut;labs;labi;labb
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;prn.;diese(r,s);tas;tas;taß
3.ft.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;vb.;gelingen;izdoties;izdosies;ißdohſẜeß
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.3;$;$;$;$;: 
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;prn.;d(ies)er;tas;tas;Taß
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;sm.;Herr;kungs;kungs;Kungs
g.sg.f.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;prn.;diese(r/s);šis;šās;ẜchahß
g.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;sf.;Welt;pasaule;pasaules;Paſẜaules
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;$;$;$;$;/
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;adv.;wie;kā;kā;ka
adv.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;adj.;betrübt,kummervoll;skumīgs;skumīgi;ſkummighe
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;prn.;d(ies)er;tas;tas;taß
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;vb.;besitzen,_sich_halten;turēties;turas;turrahß
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.4;$;$;$;$;/ 
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;adv.;dennoch;tomēr;tomēr;tomaͤhr
-;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;ptcl.;nicht;ne;ne;nhe
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;vb.;schaden;kaitēt;kait;kait
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;prn.;d(ies)er;tas;tas;taß
d.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;prn.;wir;mēs;mums;mums
g.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;prn.;nichts;nenieks;nenieka;nheneek
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;$;$;$;$;/
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;prn.;diese(r,s);tas;tas;taß
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;vb.;gebühren,müssen,werden;nākties;nākas;nahkahß
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;$;$;$;$;/
n.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.5;prn.;er,sie,es;viņš ;viņš ;Wings 
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;vb.aux.;sein;būt;ir;gir
prc.prt.pss._n.sg.m.+ZPSS;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;vb.;richten,_strafen;sodīt;sodīts;ẜohdietʒ
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;$;$;$;$;/
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;nm._c.;eine(r/s);viens;viens;weens
n.sg.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;sm.dim.;Wörtlein;vardiņš;vardiņš;Wahrdings
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;vb.;können;varēt;var;warr
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;prn.;diese(r,s);tas;to;to
inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;vb.;vernichten,überwältigen;nomākt;nomākt;nohmakt
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.6;$;$;$;$;. 
3.prs.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;vb.;wollen;gribēt;grib;Ghribb
n.pl.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;adj.;böse;ļauns;ļauni;ļauni
n.pl.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;sm.pl.;Leute,Menschen;ļaudis;ļaudis;Ļaudis
d.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;prn.;du;tu;tev;toͤw
a.sg.m.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;adj.;böse;ļauns;ļaunu;ļaun
inf.;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;vb.;machen,tun;darīt;darīt;darriet
$;McP1 (1-12) 1. Advent;McP_I;McP_I_9.7;$;$;$;$;";"
