tx;fName;id;ref;mrph;PoS;gD;lm;std
reiſà;McP1 (1-12) 1. Advent;McP_I;McP_I_004.15;l.sg.;sf.;Mal;reiza;reizā
JEſus;McP1 (1-12) 1. Advent;McP_I;McP_I_004.15;n.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesus
Chriſtus;McP1 (1-12) 1. Advent;McP_I;McP_I_004.15;n.sg.;sn.npr.;Christus;lt:Christus;lt:Christus
allaſch;McP1 (1-12) 1. Advent;McP_I;McP_I_004.15;-;adv.;immer;allaž;allaž
Kahjam;McP1 (1-12) 1. Advent;McP_I;McP_I_004.15;-;adv.;zu_Fuß;kājām;kājām
ghaja;McP1 (1-12) 1. Advent;McP_I;McP_I_004.15;3.prt.;vb.;gehen;iet;gāja
/;McP1 (1-12) 1. Advent;McP_I;McP_I_004.15;$;$;$;$;$
no;McP1 (1-12) 1. Advent;McP_I;McP_I_004.15;+a.??;prp.;von;no;no
Ga=|lileeŗo;McP1 (1-12) 1. Advent;McP_I;McP_I_004.15;g.pl.;sm.;Galiläer;galilejers;galilejeru
Semmes;McP1 (1-12) 1. Advent;McP_I;McP_I_004.16;g.sg.;sf.;Erde,Land;zeme;zemes
ʒaur;McP1 (1-12) 1. Advent;McP_I;McP_I_004.16;+a.;prp.;durch;caur;caur
Samariam;McP1 (1-12) 1. Advent;McP_I;McP_I_004.16;a.sg.;sf.npr.;Samaria;lt:Samaria;lt:Samariam
eekſchan;McP1 (1-12) 1. Advent;McP_I;McP_I_004.16;+g./a.?;prp.;in;iekšan;iekšan
Juddo;McP1 (1-12) 1. Advent;McP_I;McP_I_004.16;g.pl.;sm.npr.;Jude;Juds;Judu
Semmes;McP1 (1-12) 1. Advent;McP_I;McP_I_004.16;g.sg.;sf.;Erde,Land;zeme;zemes
/;McP1 (1-12) 1. Advent;McP_I;McP_I_004.16;$;$;$;$;$
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_004.17;n.sg.m.;prn.;er,sie,es;viņš;viņš
kahjam;McP1 (1-12) 1. Advent;McP_I;McP_I_004.17;-;adv.;zu_Fuß;kājām;kājām
ſtaighaja;McP1 (1-12) 1. Advent;McP_I;McP_I_004.17;3.prt.;vb.;gehen;staigāt;staigāja
lieds;McP1 (1-12) 1. Advent;McP_I;McP_I_004.17;-;adv.;gleich,_so_wie;līdz;līdz
patt;McP1 (1-12) 1. Advent;McP_I;McP_I_004.17;-;adv.;selbst,sogar;pat;pat
Bathanien;McP1 (1-12) 1. Advent;McP_I;McP_I_004.17;indc.;sm.?;Bethanien;dt:Bethanien;dt:Bethanien
:;McP1 (1-12) 1. Advent;McP_I;McP_I_004.17;$;$;$;$;$
Bett;McP1 (1-12) 1. Advent;McP_I;McP_I_004.17;-;cnj.;aber;bet;bet
no;McP1 (1-12) 1. Advent;McP_I;McP_I_004.17;+a.??;prp.;von;no;no
to;McP1 (1-12) 1. Advent;McP_I;McP_I_004.17;a.sg.f.;prn.;d(ies)er;tas;to
Oͤlje⸗|Kallnu;McP1 (1-12) 1. Advent;McP_I;McP_I_004.17;a.sg.m.;sm.;Ölberg;eļļa-kalns;eļļa-kalnu
lieds;McP1 (1-12) 1. Advent;McP_I;McP_I_004.18;-;adv.;gleich,_so_wie;līdz;līdz
patt;McP1 (1-12) 1. Advent;McP_I;McP_I_004.18;-;adv.;selbst,sogar;pat;pat
Jeruſalemes;McP1 (1-12) 1. Advent;McP_I;McP_I_004.18;g.sg.;sf.npr.;Jerusalem;Jeruzaleme;Jeruzalemes
nhe;McP1 (1-12) 1. Advent;McP_I;McP_I_004.18;-;ptcl.;nicht;ne;ne
ghribb;McP1 (1-12) 1. Advent;McP_I;McP_I_004.18;3.prs.;vb.;wollen;gribēt;grib
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_004.18;n.sg.m.;prn.;er,sie,es;viņš;viņš
kahjam;McP1 (1-12) 1. Advent;McP_I;McP_I_004.18;-;adv.;zu_Fuß;kājām;kājām
eet;McP1 (1-12) 1. Advent;McP_I;McP_I_004.18;inf.;vb.;gehen;iet;iet
/;McP1 (1-12) 1. Advent;McP_I;McP_I_004.18;$;$;$;$;$
bett;McP1 (1-12) 1. Advent;McP_I;McP_I_004.18;-;cnj.;aber;bet;bet
jahſchohß;McP1 (1-12) 1. Advent;McP_I;McP_I_004.19;-;adv.;reitend;jāšus;jāšus
ee⸗jah;McP1 (1-12) 1. Advent;McP_I;McP_I_004.19;inf.;vb.;einreiten;iejāt;iejāt
.;McP1 (1-12) 1. Advent;McP_I;McP_I_004.19;$;$;$;$;$
Vs;McP1 (1-12) 1. Advent;McP_I;McP_I_004.19;+a./g.?;prp.;nach,zu;uz;uz
ko;McP1 (1-12) 1. Advent;McP_I;McP_I_004.19;a.;prn.;was;kas;ko
jahja;McP1 (1-12) 1. Advent;McP_I;McP_I_004.19;3.prt.;vb.;reiten;jāt;jāja
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_004.19;n.sg.m.;prn.;er,sie,es;viņš;viņš
?;McP1 (1-12) 1. Advent;McP_I;McP_I_004.19;$;$;$;$;$
Nhe;McP1 (1-12) 1. Advent;McP_I;McP_I_004.19;-;ptcl.;nicht;ne;ne
ẜehſch;McP1 (1-12) 1. Advent;McP_I;McP_I_004.19;3.prs.;vb.;sitzen;sēdēt;sēš
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_004.19;n.sg.m.;prn.;er,sie,es;viņš;viņš
us;McP1 (1-12) 1. Advent;McP_I;McP_I_004.19;+a./g.?;prp.;nach,zu;uz;uz
kahdu;McP1 (1-12) 1. Advent;McP_I;McP_I_004.20;a.sg.m.;prn.;ein(e);kāds;kādu
leelu;McP1 (1-12) 1. Advent;McP_I;McP_I_004.20;a.sg.m.;adj.;groß;liels;lielu
Jnnghiſtu;McP1 (1-12) 1. Advent;McP_I;McP_I_004.20;a.sg.;sm.;Hengst;inģists;inģistu
/;McP1 (1-12) 1. Advent;McP_I;McP_I_004.20;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_004.20;-;adv.;wie;kā;kā
ʒitti;McP1 (1-12) 1. Advent;McP_I;McP_I_004.20;n.pl.m.;prn.;andere(r/s);cits;citi
auxti;McP1 (1-12) 1. Advent;McP_I;McP_I_004.20;n.pl.m.;adj.;hoch;augsts;augsti
Semmes⸗Kunghi;McP1 (1-12) 1. Advent;McP_I;McP_I_004.20;n.pl.;sm.;Landesfürst;zemes-kungs;zemes-kungi
/;McP1 (1-12) 1. Advent;McP_I;McP_I_004.20;$;$;$;$;$
bett;McP1 (1-12) 1. Advent;McP_I;McP_I_004.20;-;cnj.;aber;bet;bet
us;McP1 (1-12) 1. Advent;McP_I;McP_I_004.20;+a./g.?;prp.;nach,zu;uz;uz
weenas;McP1 (1-12) 1. Advent;McP_I;McP_I_004.21;g.sg.f.;nm._c.;eine(r/s);viens;vienas
Eſeļa⸗Mahtes;McP1 (1-12) 1. Advent;McP_I;McP_I_004.21;g.sg.;sf.;Eselsmutter;ēzela-māte;ēzela-mātes
/;McP1 (1-12) 1. Advent;McP_I;McP_I_004.21;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_004.21;-;cnj.;und;un;un
winja;McP1 (1-12) 1. Advent;McP_I;McP_I_004.21;g.sg.m.;prn.;er,sie,es;viņš;viņa
Kumeļu;McP1 (1-12) 1. Advent;McP_I;McP_I_004.21;a.sg.;sm.;Füllen;kumeļš;kumeļu
?;McP1 (1-12) 1. Advent;McP_I;McP_I_004.21;$;$;$;$;$
Tapehtʒ;McP1 (1-12) 1. Advent;McP_I;McP_I_004.21;-;adv.;darum;tāpēc;tāpēc
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_004.21;n.sg.m.;prn.;er,sie,es;viņš;viņš
iß=|ẜuhta;McP1 (1-12) 1. Advent;McP_I;McP_I_004.21;3.prs.;vb.;aussenden;izsūtīt;izsūta
diwi;McP1 (1-12) 1. Advent;McP_I;McP_I_004.22;n.m.;nm._c.;zwei;divi;divi
no;McP1 (1-12) 1. Advent;McP_I;McP_I_004.22;+a.??;prp.;von;no;no
ẜaweems;McP1 (1-12) 1. Advent;McP_I;McP_I_004.22;d.pl.m.;prn.;[refl.];savs;saviem
Mahʒekleems;McP1 (1-12) 1. Advent;McP_I;McP_I_004.22;d.pl.;sm.;Schüler,Jünger;māceklis;mācekliem
/;McP1 (1-12) 1. Advent;McP_I;McP_I_004.22;$;$;$;$;$
teem;McP1 (1-12) 1. Advent;McP_I;McP_I_004.22;d.pl.m.;prn.;diese(r,s);tas;tiem
buhß;McP1 (1-12) 1. Advent;McP_I;McP_I_004.22;3.ft.;v.aux.;sein;būt;būs
wiſẜas;McP1 (1-12) 1. Advent;McP_I;McP_I_004.22;a.pl.f.;prn.;ganz,_alles;viss;visas
Leetas;McP1 (1-12) 1. Advent;McP_I;McP_I_004.22;a.pl.;sf.;Sache;lieta;lietas
paſtelleht;McP1 (1-12) 1. Advent;McP_I;McP_I_004.23;inf.+DEBC;vb.;bestellen;pastellēt;pastellēt
.;McP1 (1-12) 1. Advent;McP_I;McP_I_004.23;$;$;$;$;$
Vnd;McP1 (1-12) 1. Advent;McP_I;McP_I_004.23;-;cnj.;und;und;und
laid;McP1 (1-12) 1. Advent;McP_I;McP_I_004.23;2.sg.imp.;vb.;lassen;laist;laid
nu;McP1 (1-12) 1. Advent;McP_I;McP_I_004.23;-;adv.;jetzt;nu;nu
tick;McP1 (1-12) 1. Advent;McP_I;McP_I_004.23;-;adv.;so;tik;tik
ſemmighe;McP1 (1-12) 1. Advent;McP_I;McP_I_004.23;adv.;adj.;demütig;zemīg;zemīgi
und;McP1 (1-12) 1. Advent;McP_I;McP_I_004.23;-;cnj.;und;un;un
brieniſcke;McP1 (1-12) 1. Advent;McP_I;McP_I_004.23;adv.;adj.;wunderbar,wunderlich;brīnisks;brīniski
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_004.23;n.sg.m.;prn.;d(ies)er;tas;tas
Kungs;McP1 (1-12) 1. Advent;McP_I;McP_I_004.23;n.sg.;sm.;Herr;kungs;kungs
JEſus;McP1 (1-12) 1. Advent;McP_I;McP_I_004.24;n.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesus
ſcho;McP1 (1-12) 1. Advent;McP_I;McP_I_004.24;a.sg.f.;prn.;diese(r/s);šis;šo
Leetu;McP1 (1-12) 1. Advent;McP_I;McP_I_004.24;a.sg.;sf.;Sache;lieta;lietu
darra;McP1 (1-12) 1. Advent;McP_I;McP_I_004.24;3.prs.;vb.;machen,tun;darīt;dara
/;McP1 (1-12) 1. Advent;McP_I;McP_I_004.24;$;$;$;$;$
tad;McP1 (1-12) 1. Advent;McP_I;McP_I_004.24;-;cnj.;da,_dann;tad;tad
tomaͤhr;McP1 (1-12) 1. Advent;McP_I;McP_I_004.24;-;adv.;dennoch;tomēr;tomēr
leek;McP1 (1-12) 1. Advent;McP_I;McP_I_004.24;3.prs.;vb.;lassen,legen;likt;liek
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_004.24;n.sg.m.;prn.;er,sie,es;viņš;viņš
ſcheitan;McP1 (1-12) 1. Advent;McP_I;McP_I_004.24;-;adv.;hier;šeit;šeitan
att ſpie=|deht;McP1 (1-12) 1. Advent;McP_I;McP_I_004.24;inf.;vb.;erglänzen,_zurückstrahlen;atspīdēt;atspīdēt
ẜawu;McP1 (1-12) 1. Advent;McP_I;McP_I_004.25;a.sg.m.;prn.;[refl.];savs;savu
deewighu;McP1 (1-12) 1. Advent;McP_I;McP_I_004.25;a.sg.m.;adj.;göttlich;dievīgs;dievīgu
Spaͤhku;McP1 (1-12) 1. Advent;McP_I;McP_I_004.25;a.sg.;sm.;Kraft;spēks;spēku
und;McP1 (1-12) 1. Advent;McP_I;McP_I_004.25;-;cnj.;und;un;un
Ghodu;McP1 (1-12) 1. Advent;McP_I;McP_I_004.25;a.sg.;sm.;Ruhm,_Ehre;gods;godu
.;McP1 (1-12) 1. Advent;McP_I;McP_I_004.25;$;$;$;$;$
Wings;McP1 (1-12) 1. Advent;McP_I;McP_I_004.25;n.sg.m.;prn.;er,sie,es;viņš;viņš
wehl;McP1 (1-12) 1. Advent;McP_I;McP_I_004.25;-;adv.;noch,erst;vēl;vēl
tahļe;McP1 (1-12) 1. Advent;McP_I;McP_I_004.25;adv.;adj.;fern,_weit;tāls;tālu
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_004.26;3.prs.;vb.;sein;būt;ir
no;McP1 (1-12) 1. Advent;McP_I;McP_I_004.26;+a.??;prp.;von;no;no
tahß;McP1 (1-12) 1. Advent;McP_I;McP_I_004.26;g.sg.f.;prn.;d(ies)er;tas;tās
Jaͤllghawas;McP1 (1-12) 1. Advent;McP_I;McP_I_004.26;g.sg.;sf.;Stadt;jelgava;jelgavas
/;McP1 (1-12) 1. Advent;McP_I;McP_I_004.26;$;$;$;$;$
bett;McP1 (1-12) 1. Advent;McP_I;McP_I_004.26;-;cnj.;aber;bet;bet
tomaͤhr;McP1 (1-12) 1. Advent;McP_I;McP_I_004.26;-;adv.;dennoch;tomēr;tomēr
raͤds;McP1 (1-12) 1. Advent;McP_I;McP_I_004.26;3.prs.;vb.;sehen;redzēt;redz
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_004.26;n.sg.m.;prn.;er,sie,es;viņš;viņš
to;McP1 (1-12) 1. Advent;McP_I;McP_I_004.26;a.sg.m.;prn.;diese(r,s);tas;to
/;McP1 (1-12) 1. Advent;McP_I;McP_I_004.26;$;$;$;$;$
ko;McP1 (1-12) 1. Advent;McP_I;McP_I_004.26;a.;prn.;was;kas;ko
winja;McP1 (1-12) 1. Advent;McP_I;McP_I_004.26;g.sg.m.;prn.;er,sie,es;viņš;viņa
Mahʒekļi;McP1 (1-12) 1. Advent;McP_I;McP_I_004.27;n.pl.;sm.;Schüler,Jünger;māceklis;mācekli
nhe;McP1 (1-12) 1. Advent;McP_I;McP_I_004.27;-;ptcl.;nicht;ne;ne
raͤds;McP1 (1-12) 1. Advent;McP_I;McP_I_004.27;3.prs.;vb.;sehen;redzēt;redz
.;McP1 (1-12) 1. Advent;McP_I;McP_I_004.27;$;$;$;$;$
Wings;McP1 (1-12) 1. Advent;McP_I;McP_I_004.27;n.sg.m.;prn.;er,sie,es;viņš;viņš
raͤds;McP1 (1-12) 1. Advent;McP_I;McP_I_004.27;3.prs.;vb.;sehen;redzēt;redz
to;McP1 (1-12) 1. Advent;McP_I;McP_I_004.27;a.sg.f.;prn.;d(ies)er;tas;to
Eſeļa⸗Maht;McP1 (1-12) 1. Advent;McP_I;McP_I_004.27;a.sg.;sf.;Eselsmutter;ēzela-māte;ēzela-māti
/;McP1 (1-12) 1. Advent;McP_I;McP_I_004.27;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_004.27;-;cnj.;und;un;un
to;McP1 (1-12) 1. Advent;McP_I;McP_I_004.27;a.sg.m.;prn.;d(ies)er;tas;to
Ku=|meļu;McP1 (1-12) 1. Advent;McP_I;McP_I_004.27;a.sg.;sm.;Füllen;kumeļš;kumeļu
.;McP1 (1-12) 1. Advent;McP_I;McP_I_004.28;$;$;$;$;$
Wings;McP1 (1-12) 1. Advent;McP_I;McP_I_004.28;n.sg.m.;prn.;er,sie,es;viņš;viņš
raͤds;McP1 (1-12) 1. Advent;McP_I;McP_I_004.28;3.prs.;vb.;sehen;redzēt;redz
kurrſch;McP1 (1-12) 1. Advent;McP_I;McP_I_004.28;n.sg.m.;prn.;welcher;kurš;kurš
Lohps;McP1 (1-12) 1. Advent;McP_I;McP_I_004.28;n.sg.;sm.;Tier,Vieh;lops;lops
peeẜeetʒ;McP1 (1-12) 1. Advent;McP_I;McP_I_004.28;prc.prt.pss._n.sg.m.;vb.;anbinden,festbinden;piesiet;piesiets
/;McP1 (1-12) 1. Advent;McP_I;McP_I_004.28;$;$;$;$;$
kurrſch;McP1 (1-12) 1. Advent;McP_I;McP_I_004.28;n.sg.m.;prn.;welcher;kurš;kurš
ẜwabbads;McP1 (1-12) 1. Advent;McP_I;McP_I_004.28;n.sg.m.;adj.;ungebunden,frei;svabads;svabads
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_004.29;3.prs.;vb.;sein;būt;ir
.;McP1 (1-12) 1. Advent;McP_I;McP_I_004.29;$;$;$;$;$
Wings;McP1 (1-12) 1. Advent;McP_I;McP_I_004.29;n.sg.m.;prn.;er,sie,es;viņš;viņš
ſinna;McP1 (1-12) 1. Advent;McP_I;McP_I_004.29;3.prs.;vb.;wissen;zināt;zina
jaw;McP1 (1-12) 1. Advent;McP_I;McP_I_004.29;-;adv.;schon;jau;jau
/;McP1 (1-12) 1. Advent;McP_I;McP_I_004.29;$;$;$;$;$
ko;McP1 (1-12) 1. Advent;McP_I;McP_I_004.29;a.;prn.;was;kas;ko
tas;McP1 (1-12) 1. Advent;McP_I;McP_I_004.29;n.sg.m.;prn.;diese(r,s);tas;tas
kam;McP1 (1-12) 1. Advent;McP_I;McP_I_004.29;d.;prn.;wer;kas;kam
ẜchee;McP1 (1-12) 1. Advent;McP_I;McP_I_004.29;n.pl.m.;prn.;diese(r/s);šis;šie
Lohpi;McP1 (1-12) 1. Advent;McP_I;McP_I_004.29;n.pl.;sm.;Tier,Vieh;lops;lopi
pedaͤrr;McP1 (1-12) 1. Advent;McP_I;McP_I_004.29;3.prs.;vb.;passen,geziemen,gehören;piederēt;pieder
/;McP1 (1-12) 1. Advent;McP_I;McP_I_004.29;$;$;$;$;$
runnahß;McP1 (1-12) 1. Advent;McP_I;McP_I_004.29;3.ft.;vb.;sprechen,_reden;runāt;runās
/;McP1 (1-12) 1. Advent;McP_I;McP_I_004.29;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_004.30;-;cnj.;und;un;un
ko;McP1 (1-12) 1. Advent;McP_I;McP_I_004.30;a.;prn.;was;kas;ko
tee;McP1 (1-12) 1. Advent;McP_I;McP_I_004.30;n.pl.m.;prn.;diese(r,s);tas;tie
darrieß;McP1 (1-12) 1. Advent;McP_I;McP_I_004.30;3.ft.;vb.;machen,tun;darīt;darīs
/;McP1 (1-12) 1. Advent;McP_I;McP_I_004.30;$;$;$;$;$
ar;McP1 (1-12) 1. Advent;McP_I;McP_I_004.30;+i.;prp.;mit;ar;ar
wahrdu;McP1 (1-12) 1. Advent;McP_I;McP_I_004.30;i.sg.;sm.;Wort;vārds;vārdu
/;McP1 (1-12) 1. Advent;McP_I;McP_I_004.30;$;$;$;$;$
tudeļļ;McP1 (1-12) 1. Advent;McP_I;McP_I_004.30;adv.;adv.;sogleich;tudaļ;tudaļ
/;McP1 (1-12) 1. Advent;McP_I;McP_I_004.30;$;$;$;$;$
kad;McP1 (1-12) 1. Advent;McP_I;McP_I_004.30;-;cnj.;als,wenn;kad;kad
tickai;McP1 (1-12) 1. Advent;McP_I;McP_I_004.30;-;adv.;nur,_bloss;tikai;tikai
tee;McP1 (1-12) 1. Advent;McP_I;McP_I_004.30;n.pl.m.;prn.;d(ies)er;tas;tie
Mahʒekļi;McP1 (1-12) 1. Advent;McP_I;McP_I_004.30;n.pl.;sm.;Schüler,Jünger;māceklis;mācekli
ẜa=|tʒieß;McP1 (1-12) 1. Advent;McP_I;McP_I_004.30;3.ft.;vb.;sagen;sacīt;sacīs
:;McP1 (1-12) 1. Advent;McP_I;McP_I_004.31;$;$;$;$;$
Tam;McP1 (1-12) 1. Advent;McP_I;McP_I_004.31;d.sg.m.;prn.;d(ies)er;tas;tam
Kungham;McP1 (1-12) 1. Advent;McP_I;McP_I_004.31;d.sg.;sm.;Herr;kungs;kungam
wajagha;McP1 (1-12) 1. Advent;McP_I;McP_I_004.31;n.sg.;sf.;notwendig;vajaga;vajaga
to;McP1 (1-12) 1. Advent;McP_I;McP_I_004.31;g.pl.m.;prn.;diese(r,s);tas;to
/;McP1 (1-12) 1. Advent;McP_I;McP_I_004.31;$;$;$;$;$
tudeļļ;McP1 (1-12) 1. Advent;McP_I;McP_I_004.31;adv.;adv.;sogleich;tudaļ;tudaļ
/;McP1 (1-12) 1. Advent;McP_I;McP_I_004.31;$;$;$;$;$
ẜacku;McP1 (1-12) 1. Advent;McP_I;McP_I_004.31;1.sg.prs.;vb.;sagen;sacīt;saku
eß;McP1 (1-12) 1. Advent;McP_I;McP_I_004.31;n.;prn.;ich;es;es
/;McP1 (1-12) 1. Advent;McP_I;McP_I_004.31;$;$;$;$;$
tee;McP1 (1-12) 1. Advent;McP_I;McP_I_004.31;n.pl.m.;prn.;diese(r,s);tas;tie
tohß;McP1 (1-12) 1. Advent;McP_I;McP_I_004.31;a.pl.m.;prn.;d(ies)er;tas;tos
Lohpus;McP1 (1-12) 1. Advent;McP_I;McP_I_004.32;a.pl.;sm.;Tier,Vieh;lops;lopus
attlaidieß;McP1 (1-12) 1. Advent;McP_I;McP_I_004.32;3.ft.;vb.;freilassen,lösen;atlaist;atlaidīs
.;McP1 (1-12) 1. Advent;McP_I;McP_I_004.32;$;$;$;$;$
Ja;McP1 (1-12) 1. Advent;McP_I;McP_I_005.01;-;cnj.;wenn,_falls;ja;ja
tad;McP1 (1-12) 1. Advent;McP_I;McP_I_005.01;-;adv.;dann;tad;tad
nu;McP1 (1-12) 1. Advent;McP_I;McP_I_005.01;-;adv.;jetzt;nu;nu
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_005.01;n.sg.m.;prn.;d(ies)er;tas;tas
Kungs;McP1 (1-12) 1. Advent;McP_I;McP_I_005.01;n.sg.;sm.;Herr;kungs;kungs
JEſus;McP1 (1-12) 1. Advent;McP_I;McP_I_005.01;n.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesus
Christus;McP1 (1-12) 1. Advent;McP_I;McP_I_005.01;n.sg.;sn.npr.;Christus;lt:Christus;lt:Christus
no;McP1 (1-12) 1. Advent;McP_I;McP_I_005.01;+a.??;prp.;von;no;no
tahļenes;McP1 (1-12) 1. Advent;McP_I;McP_I_005.01;g.sg.;sf.;Ferne;tāliene;tālienes
raͤds;McP1 (1-12) 1. Advent;McP_I;McP_I_005.01;3.prs.;vb.;sehen;redzēt;redz
to;McP1 (1-12) 1. Advent;McP_I;McP_I_005.01;a.sg.f.;prn.;d(ies)er;tas;to
Eſeļa⸗Maht;McP1 (1-12) 1. Advent;McP_I;McP_I_005.02;a.sg.;sf.;Eselsmutter;ēzela-māte;ēzela-māti
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.02;$;$;$;$;$
tahdu;McP1 (1-12) 1. Advent;McP_I;McP_I_005.02;a.sg.m.;prn.;solche(r/s);tāds;tādu
kuhtru;McP1 (1-12) 1. Advent;McP_I;McP_I_005.02;a.sg.m.;adj.;träge,faul;kūtrs;kūtru
Lohpu;McP1 (1-12) 1. Advent;McP_I;McP_I_005.02;a.sg.;sm.;Tier,Vieh;lops;lopu
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.02;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_005.02;-;cnj.;und;un;un
raͤds;McP1 (1-12) 1. Advent;McP_I;McP_I_005.02;3.prs.;vb.;sehen;redzēt;redz
winjas;McP1 (1-12) 1. Advent;McP_I;McP_I_005.02;g.sg.f.;prn.;er,sie,es;viņš;viņas
Ꞩait;McP1 (1-12) 1. Advent;McP_I;McP_I_005.02;a.sg.;sf.;Band,Fessel;saite;saiti
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.02;$;$;$;$;$
ar;McP1 (1-12) 1. Advent;McP_I;McP_I_005.02;+i.;prp.;mit;ar;ar
kat=|tru;McP1 (1-12) 1. Advent;McP_I;McP_I_005.02;i.sg.f.;prn.;welche(r,s);katrs;katru
ta;McP1 (1-12) 1. Advent;McP_I;McP_I_005.03;n.sg.f.;prn.;diese(r,s);tas;tā
peeẜeeta;McP1 (1-12) 1. Advent;McP_I;McP_I_005.03;prc.prt.pss._n.sg.f.;vb.;anbinden,festbinden;piesiet;piesieta
ſtahw;McP1 (1-12) 1. Advent;McP_I;McP_I_005.03;3.prs.;vb.;stehen;stāvēt;stāv
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.03;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_005.03;-;adv.;wie;kā;kā
tad;McP1 (1-12) 1. Advent;McP_I;McP_I_005.03;-;adv.;dann;tad;tad
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_005.03;n.sg.m.;prn.;er,sie,es;viņš;viņš
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.03;$;$;$;$;$
O;McP1 (1-12) 1. Advent;McP_I;McP_I_005.03;-;int.;oh;o;o
tu;McP1 (1-12) 1. Advent;McP_I;McP_I_005.03;n.;prn.;du;tu;tu
Chriſtiets;McP1 (1-12) 1. Advent;McP_I;McP_I_005.03;n.sg.m.;adj.;christlich;kristīts;kristīts
Ʒillwaͤhx;McP1 (1-12) 1. Advent;McP_I;McP_I_005.03;n.sg.;sm.;Mensch;cilvēks;cilvēks
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.03;$;$;$;$;$
nhe;McP1 (1-12) 1. Advent;McP_I;McP_I_005.03;-;ptcl.;nicht;ne;ne
raͤdſaͤtu;McP1 (1-12) 1. Advent;McP_I;McP_I_005.04;3.cnd.;vb.;sehen;redzēt;redzētu
tawu;McP1 (1-12) 1. Advent;McP_I;McP_I_005.04;a.sg.f.;prn.;dein;tavs;tavu
Nhelaim;McP1 (1-12) 1. Advent;McP_I;McP_I_005.04;a.sg.;sf.;Unglück;nelaime;nelaimi
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.04;$;$;$;$;$
ar;McP1 (1-12) 1. Advent;McP_I;McP_I_005.04;+i.;prp.;mit;ar;ar
kattru;McP1 (1-12) 1. Advent;McP_I;McP_I_005.04;i.sg.f.;prn.;welche(r,s);katrs;katru
tu;McP1 (1-12) 1. Advent;McP_I;McP_I_005.04;n.;prn.;du;tu;tu
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_005.04;-;adv.;wie;kā;kā
peeẜeetʒ;McP1 (1-12) 1. Advent;McP_I;McP_I_005.04;prc.prt.pss._n.sg.m.;vb.;anbinden,festbinden;piesiet;piesiets
ſtahwi;McP1 (1-12) 1. Advent;McP_I;McP_I_005.04;2.sg.prs.;vb.;stehen;stāvēt;stāvi
/;McP1 (1-12) 1. Advent;McP_I;McP_I_005.04;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_005.04;-;adv.;wie;kā;kā
ar;McP1 (1-12) 1. Advent;McP_I;McP_I_005.04;+i.;prp.;mit;ar;ar
kah=|du;McP1 (1-12) 1. Advent;McP_I;McP_I_005.04;i.sg.m.;prn.;ein(e);kāds;kādu
Wallghu;McP1 (1-12) 1. Advent;McP_I;McP_I_005.05;i.sg.;sm.;Strick,_Schnur;valgs;valgu
?;McP1 (1-12) 1. Advent;McP_I;McP_I_005.05;$;$;$;$;$
Jo;McP1 (1-12) 1. Advent;McP_I;McP_I_005.05;-;cnj.;je,_wenn;jo;jo
tu;McP1 (1-12) 1. Advent;McP_I;McP_I_005.05;n.;prn.;du;tu;tu
wehl;McP1 (1-12) 1. Advent;McP_I;McP_I_005.05;-;adv.;noch,erst;vēl;vēl
wairahk;McP1 (1-12) 1. Advent;McP_I;McP_I_005.05;adv.cmp.;adv.;mehr;vairs;vairāk
eſẜi;McP1 (1-12) 1. Advent;McP_I;McP_I_005.05;2.sg.prs.;vb.;sein;būt;esi
nhe ka;McP1 (1-12) 1. Advent;McP_I;McP_I_005.05;-;part.;als;nekā;nekā
tahds;McP1 (1-12) 1. Advent;McP_I;McP_I_005.05;n.sg.m.;prn.;solche(r/s);tāds;tāds
